recovery_state_id,distribution,v_full_minus_prefix_SR,v_full_minus_prefix_SC,pair_effect_delta
iid_test_g42_n1,iid_test,0.35,0.09999999999999998,0.25
iid_test_g42_n3,iid_test,0.35,0.09999999999999998,0.25
iid_test_g42_n5,iid_test,0.35,0.09999999999999998,0.25
iid_test_g42_n7,iid_test,0.35,0.09999999999999998,0.25
iid_test_g42_n9,iid_test,0.35,0.09999999999999998,0.25
ood_d_g42_n1,ood_d,0.33999999999999997,0.08999999999999997,0.25
ood_d_g42_n3,ood_d,0.33999999999999997,0.08999999999999997,0.25
ood_d_g42_n5,ood_d,0.33999999999999997,0.08999999999999997,0.25
ood_d_g42_n7,ood_d,0.33999999999999997,0.08999999999999997,0.25
ood_d_g42_n9,ood_d,0.33999999999999997,0.08999999999999997,0.25
