artifact,run_id,sha256,size,git_sha,config_hash,timestamp,status
research/prelude_v1/runs/b0_run_01/results.json,b0_run_01,cc0575dc38b1ea9605d18f80f2e9cdcc9d7d12d73fcb4bc55279c3b44dad0ad6,793,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,42a62a9223b54543,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_02/results.json,b0_run_02,3f5167502ad0072123bcb6b3fcd3ec3cdb07fb210052b1cd5b0c368482bd1700,720,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,034372179e219b18,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_03/results.json,b0_run_03,9db63901461bf99383255a71f37af8ebf4b83ab6dd1f84d2c7a05be6d8716265,795,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,be65287c819e3176,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_04/results.json,b0_run_04,60d21d3f3fe21968e7c79cef6c072905198d968e7fb0bfb958d70ce536f16290,776,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,9024a5dcb3b9433b,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_05/results.json,b0_run_05,975136a19c0b19093c501efbefc0020924efce26b4630450f8709eac47925a9e,790,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,f3d8dcef36c1ed22,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_06/results.json,b0_run_06,0965223cd7514e38ebb88fce5f88d98179308f0a801f7fbe2b283ddbfe7a3b99,733,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,cd90f70cab09a1e7,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_07/results.json,b0_run_07,a69e55c1b288978d3711d43848033a0abab2353553fbe6746f4ff4d92f5a2ff9,789,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,f606d2d2dd05707f,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_08/results.json,b0_run_08,b1e473e562e2faac06b494d0677fa84a4955efc9941eb08a46c54e0054b64c62,772,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,2be822a1e38c579c,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_09/results.json,b0_run_09,138f10375cca8e7333013c80bcdc5b07d9f6c875007f85eb691b287b0e5ec55b,785,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,f8411885f14b200d,2026-08-16T00:30:00Z,IMMUTABLE
research/prelude_v1/runs/b0_run_10/results.json,b0_run_10,4afc9afcff08453f617ca63d2b74879c58754f2c0d7a780d13f11a27045bb3cc,772,51ab9c5364ce3934335c02450ea13cd691a329fa0378bc28a0e88b6883bfd12f,b4db6f9d492562e1,2026-08-16T00:30:00Z,IMMUTABLE
