path,size_bytes,sha256,computed_command_or_function,computed_timestamp
artifacts/endpoint/controlled_endpoint_outcomes.csv,2366349,49549bbd73349bb0e1879603bdbeb04c4a8617ab85d0b31323cfeb188a5c6139,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/endpoint/strict_decontamination_subset.csv,103,781c1ef2da77c9f89d46b28398f8ad1d88d7bab994d82a3223bcaab43117b42e,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/endpoint/endpoint_summary_numbers.csv,1861,684d4151c3097651f1b1ebb99cb86156494c4e26babc5aa4ed2f99d486a724cf,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/trajectory/nine_checkpoint_trajectory.csv,260,514df756ed96eb2397a8e87a9ef78147a0afcd2d83ee04a6c5b8cee64a75c98e,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/trajectory/intermediate_rollouts.jsonl,1643568,26a9c82989486d35f7b5dd172a9410222c3affb647bd253575f2f706f3ebe979,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/trajectory/intermediate_checkpoint_cell_means.csv,429,8454db0d31c3817c13842d26b5577f01279fe9b4085af6ee7fcd3cd4ca884f35,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/trajectory/adjacent_differences.csv,222,3b5cf259140e65b60b7ddf1ab7b94d3501faf424fc6dfbea422c9a0d2cf6cc07,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/natural_recovery/natural_error_episodes.csv,44577,7535349f88f59c034dffaea9fa2e50d456e75ce1df02ef5643c3bcc8a56518c0,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/natural_recovery/natural_recovery_episodes.csv,11167,a219c3c5b81a8e57a5e9baae93d9f2ac63a9dca904dc9a1124cc1814bcbc6366,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/provenance/confirmatory_problem_registry.json,573152,667660ca243c2d6df8af4cec7cd859ef2bd403ff1993abc033947409dd210227,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/provenance/checkpoint_provenance.csv,556,b0bbf547a767e0b6c2d03c131cb0cc6b7c3ae217d84210990b6f312cb939ef95,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
artifacts/provenance/verified_sha256_manifest.csv,1646,b80fef98799c444705ad1b3edc97cc557db078e6e4c51fe8a12edfe52f85c0e8,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
configs/controlled_endpoint.yaml,452,34af73fbd3f5a145a8344af5cd784d922495ad7df45af9410cd03bd5fe52c3fd,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
configs/trajectory.yaml,539,df4c220aac809f6392dd4306d410b3b225befc0c5bf9e71a8e9201304647f370,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
configs/natural_recovery.yaml,402,046bc50cb67feeb4440adf58213d438e91d1fbba7bbe1c6b913ead1b596cde2d,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
scripts/reproduce_analysis.py,3970,5563ce3d0d03085e5b71a9a66ee8a7eb00895904e530398ae0fb9d571ef4b5f0,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
scripts/verify_artifacts.py,1526,da4f11292d42423a78b0130fbe3a4ee626fea75c42042e70f7459fbb06a1a57c,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
paper/main.tex,5327,c7671fd3f0aeb5fb6a776b1733914758553fd47b596deece8c0685e36b6ea8b1,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
README.md,5166,9df151f218b68a7ced8761379412d9ad6467386e495436439298052586d5bdfe,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
CITATION.cff,530,8d7c080036deef671af3796189e6f035bfed9011920c49108e40283f3912cfa2,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
CITATION.bib,269,8e7ffd965ee020e736758a8e0450cbf6f8ed81ddf2f0c8c623b3b48bd61e5ef8,python_hashlib_sha256,2026-08-26T18:47:18.321474+00:00
